SUMMARY:	O
FONMIN	null
KAMEL	null
INFORMS	O
THAT	O
HE	null
MET	O
WITH	O
VP	PER.IND
MUBARAK	PER.IND
AND	O
PRIMIN	PER.IND
THIS	O
MORNING	O
TO	O
DISCUSS	O
POINTS	O
I	PER.IND
HAD	O
MADE	O
TO	O
SADAT	PER.IND
YESTERDAY	O
AND	O
THE	PER.IND
PRESIDENT'S	PER.IND
RESULTANT	O
INSTRUC	O
-	O
TIONS	O
.	O
SINCE	O
KAMEL	null
	O
REMAINED	O
PUZZLED	O
AS	O
TO	O
EXACTLY	O
WHAT	O
WAS	O
WANTED	O
,	O
I	PER.IND
REHEARSED	O
MY	PER.IND
	O
PRESENTATION	O
TO	O
SADAT	PER.IND
FOR	O
HIS	null
	O
BENEFIT	O
.	O
KAMEL	null
IS	O
DRAGGING	O
HIS	null
FEET	O
ON	O
REVISING	O
EGYPTIAN	GPE.NATION
COUNTERPROPOSAL	O
,	O
ARGUING	O
GOE	GPE.NATION
NOT	O
IN	O
A	O
POSITION	O
TO	O
DO	O
SO	O
WITHOUT	O
JORDANIAN	GPE.NATION
AND	O
PALESTINIAN	GPE.NATION
CONCURRENCE	O
.	O
HE	null
	O
NEVER	O
-	O
THELESS	O
AGREED	O
LOOK	O
AT	O
IT	O
AGAIN	O
.	O
MUBARAK	PER.IND
LEAVING	O
FOR	O
RIYADH	GPE.SPECIAL
,	O
MAY	O
14	O
,	O
AND	O
THEREAFTER	O
FOR	O
AMMAN	GPE.SPECIAL
FOR	O
CONSULTATIONS	O
.	O
KAMEL	null
SAID	O
HE	null
	O
HOPES	O
SOME	O
ANSWERS	O
WILL	O
BE	O
READY	O
PRIOR	O
MY	PER.IND
DEPARTURE	O
NEXT	O
WEEK	O
.	O
END	O
SUMMARY	O
.	O
IN	O
COURSE	O
OF	O
MEETING	O
WITH	O
FONMIN	null
KAMEL	null
(AND	O
[[AHMEDMAHER|11]])TODAYONOTHERMATTERS(SEPTELS),[[KAMEL||1]]SAID[[HE||1]]HADSPENTALLMORNINGINAMEETINGWITH[[VPMUBARAK||2]]AND[[PRIMINSALEM||3]].[[MUBARAK||2]]HADCONVENEDMEETINGONBASISOF[[MY||4]]TALKYESTERDAYWITH[[SADAT||5]]AND[[THEPRESIDENT'S||5]]RESULTANTINSTRUCTIONSTOTHEM.[[KAMEL||1]]SEEMEDGENUINELYPUZZLEDASTOWHATWASWANTED.[[I||4]],THEREFORE,REVIEWEDFOR[[KAMEL||1]]SUBSTANCEREFB,INCLUDING[[OUR||14]]TWOQUESTIONSTO[[THEISRAELIS||13]],THEFOURQUESTIONSTHAT[[THEISRAELIS||13]]WANTANSWEREDAND[[OUR||14]]POSITIONTHAT[[WE||14]]REQUIREINDICATIONOFWILLINGNESSTORESPONDPOSITIVELYTO[[OUR||14]]QUESTIONSBEFORE[[WE||14]]CANFORMALLYAPPROACH[[SADAT||5]]ON[[THEISRAELI||13]]QUESTIONS.[[I||4]]ALSORECALLEDTHAT[[SADAT||5]]HADTHEREUPONINSTRUCTED[[MUBARAK||2]]TOCONVENEMEETINGOF[[PRIMIN||3]]AND[[KAMEL||1]]INORDERTODRAWUPCERTAINQUESTIONSWHICHMIGHTBEASKEDIF[[ISRAELIS||13]]GIVE[[US||14]]POSITIVEREPLY.SOMEHOW	O
THIS	O
HAD	O
NOT	O
QUITE	O
GOTTEN	O
THROUGH	O
FROM	O
MUBARAK’S	PER.IND
BRIEFING	O
.	O
KAMEL	null
WAS	O
AWARE	O
THAT	O
I	PER.IND
WILL	O
BE	O
RETURNING	O
ON	O
CONSULTATIONS	O
THURSDAY	O
,	O
MAY	O
18	O
,	O
AND	O
THAT	O
SADAT	PER.IND
WANTS	O
ANSWERS	O
GIVEN	O
