WOULD	O
APPRECIATE	O
DEPARTMENT'S	ORG.GOV
INQUIRING	O
AS	O
TO	O
WHETHER	O
MRS	null
.	null
STRAUSS	null
WILL	O
ACCOMPANY	O
HER	PER.IND
HUSBAND	PER.IND
DURING	O
UPCOMING	O
VISIT	O
TO	O
ISRAEL	GPE.SPECIAL
AND	O
OTHER	O
COUNTRIES	O
.	O
IF	O
MRS	null
.	null
STRAUSS	null
ACCOMPANIES	O
HUSBAND	PER.IND
	O
,	O
SHE	null
WOULD	O
MOST	O
LIKELY	O
BE	O
EXPECTED	O
TO	O
ATTEND	O
DINNER	O
HOSTED	O
BY	O
AMBASSADOR	PER.IND
THE	O
NIGHT	O
OF	O
JULY	O
1	O
IN	O
JERUSALEM	GPE.SPECIAL
AND	O
DINNER	O
HOSTED	O
BY	O
GOI	GPE.NATION
THE	O
NIGHT	O
OF	O
JULY	O
2	O
IN	O
JERUSALEM	GPE.SPECIAL
.	O
PLEASE	O
ADVISE	O
IF	O
SHE	null
WOULD	O
LIKE	O
US	ORG.GOV
TO	O
PLAN	O
A	O
PROGRAM	O
FOR	O
HER	null
DURING	O
REMAINING	O
TIME	O
OR	O
IF	O
HE	null
	O
WOULD	O
PREFER	O
TO	O
LEAVE	O
TIME	O
FREE	O
.	O
LUNCHEONS	O
WITH	O
PROMINENT	O
ISRAELI	GPE.SPECIAL
WOMEN	O
COULD	O
BE	O
ARRANGED	O
FOR	O
JULY	O
2	O
AND	O
JULY	O
3	O
IF	O
MRS	null
.	null
STRAUSS	null
SO	O
DESIRES	O
.	O
ALSO	O
,	O
HE	null
	O
MIGHT	O
WISH	O
TO	O
JOIN	O
[[HERHUSBANDANDOTHERSINAHELICOPTEROBSERVATIONTOUROFTHEWESTBANKONTHEAFTERNOONOFJULY3,IFONEISARRANGED.IF	O
MRS	null
.	null
STRAUSS	null
WOULD	O
LIKE	O
A	O
PROGRAM	O
ARRANGED	O
,	O
EMBASSY	ORG.GOV
WOULD	O
APPRECIATE	O
LEARNING	O
ABOUT	O
ANY	O
AREAS	O
OR	O
SITES	O
OF	O
SPECIFIC	O
INTEREST	O
TO	O
MRS	null
.	null
STRAUSS	null
SO	O
THAT	O
WE	ORG.GOV
CAN	O
DO	O
APPROPRIATE	O
ADVANCE	O
PLANNING	O
.	O
WE	ORG.GOV
WILL	O
GLADLY	O
ACCOMMODATE	O
HER	null
WISHES	O
ON	O
THIS	O
MATTER	O
.	O
LEWIS	PER.IND
